Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788772571,10,,Aggregated,52.000000,0.000000,29,44,57,65,88,110,130,150,190,200,200,5008,0,29,41.51563892199006,11.785670882090926,204.06188489869237,106.61880990415335
1788772572,10,,Aggregated,52.400000,0.000000,30,45,57,66,88,110,130,150,190,200,200,5062,0,30,41.720940315158,11.785670882090926,204.06188489869237,106.60845515606479
1788772573,10,,Aggregated,52.900000,0.000000,30,45,58,66,89,110,130,150,190,200,200,5116,0,30,41.847490646977974,11.785670882090926,204.06188489869237,106.56118060985145
1788772574,10,,Aggregated,52.900000,0.000000,30,46,58,67,90,110,130,150,190,200,200,5168,0,30,42.23711081917813,11.785670882090926,204.06188489869237,106.61029411764706
1788772575,10,,Aggregated,53.300000,0.000000,31,46,59,67,90,110,130,150,190,200,200,5225,0,31,42.31870984177341,11.785670882090926,204.06188489869237,106.5221052631579
1788772576,10,,Aggregated,53.100000,0.000000,31,46,59,68,90,110,130,150,190,200,200,5278,0,31,42.51010696013367,11.785670882090926,204.06188489869237,106.57010231148162
1788772577,10,,Aggregated,53.200000,0.000000,31,47,59,68,90,110,130,150,190,200,200,5336,0,31,42.66937081976074,11.785670882090926,204.06188489869237,106.55247376311844
1788772578,10,,Aggregated,53.200000,0.000000,31,47,59,68,90,110,130,150,190,200,200,5388,0,31,42.75365440677416,11.785670882090926,204.06188489869237,106.52932442464737
1788772579,10,,Aggregated,53.400000,0.000000,32,47,60,68,91,110,130,150,190,200,200,5441,0,32,42.97961740367021,11.785670882090926,204.06188489869237,106.50395147950745
1788772580,10,,Aggregated,54.000000,0.000000,32,48,60,69,91,110,130,150,190,200,200,5496,0,32,43.23106822925464,11.785670882090926,204.06188489869237,106.51055312954877
1788772581,10,,Aggregated,54.100000,0.000000,32,48,60,69,91,110,130,150,190,200,200,5555,0,32,43.2632734596689,11.785670882090926,204.06188489869237,106.45832583258326
1788772582,10,,Aggregated,54.000000,0.000000,32,48,60,69,91,110,130,150,190,200,200,5614,0,32,43.260928950848815,11.785670882090926,204.06188489869237,106.40737442109013
1788772583,10,,Aggregated,54.500000,0.000000,33,48,60,69,91,110,130,150,190,200,200,5672,0,33,43.32886587154207,11.785670882090926,204.06188489869237,106.3762341325811
1788772584,10,,Aggregated,55.000000,0.000000,33,48,60,69,91,110,130,150,190,200,200,5723,0,33,43.480033127242116,11.785670882090926,204.06188489869237,106.37427922418313
1788772585,10,,Aggregated,55.400000,0.000000,33,48,60,69,91,110,130,150,190,200,200,5782,0,33,43.553786336894355,11.785670882090926,204.06188489869237,106.35852646143204
1788772586,10,,Aggregated,54.900000,0.000000,33,49,61,70,92,110,130,150,190,200,200,5832,0,33,43.83012887140109,11.785670882090926,204.06188489869237,106.40603566529492
1788772587,10,,Aggregated,55.100000,0.000000,34,49,61,70,92,110,130,150,190,200,200,5885,0,34,43.994395955273454,11.785670882090926,204.06188489869237,106.43313508920986
1788772588,10,,Aggregated,55.000000,0.000000,34,49,62,70,92,110,130,150,190,200,200,5939,0,34,44.13542639560424,11.785670882090926,204.06188489869237,106.45849469607678
1788772589,10,,Aggregated,55.000000,0.000000,34,50,62,71,93,110,130,150,190,200,200,5994,0,34,44.387279395020265,11.785670882090926,204.06188489869237,106.4652986319653
1788772590,15,,Aggregated,54.500000,0.000000,34,50,63,71,94,110,140,150,200,280,280,6063,0,34,44.868926740665145,11.655823094770312,276.4914110302925,106.49727857496289
1788772591,20,,Aggregated,54.900000,0.000000,35,51,64,72,96,120,140,160,250,570,570,6136,0,35,46.091778484068996,11.655823094770312,574.9350918922573,106.50651890482399
1788772592,20,,Aggregated,55.800000,0.000000,36,52,65,73,98,120,150,180,260,570,570,6202,0,36,47.20650549942128,11.655823094770312,574.9350918922573,106.52708803611738
1788772593,20,,Aggregated,56.800000,0.000000,36,53,66,75,100,130,170,210,300,570,570,6258,0,36,48.900288029097034,11.655823094770312,574.9350918922573,106.53036113774368
1788772594,20,,Aggregated,58.400000,0.000000,37,54,68,77,100,130,190,230,330,570,570,6318,0,37,50.430807853120534,11.655823094770312,574.9350918922573,106.51361190250078
1788772595,20,,Aggregated,58.600000,0.000000,37,55,69,79,110,150,200,240,330,570,570,6384,0,37,51.954571916618185,11.655823094770312,574.9350918922573,106.47321428571429
1788772596,20,,Aggregated,59.800000,0.000000,38,55,70,80,110,160,220,250,340,570,570,6437,0,38,53.42081146466946,11.655823094770312,574.9350918922573,106.48205685878514
1788772597,20,,Aggregated,60.100000,0.000000,39,56,72,82,120,170,230,260,340,570,570,6505,0,39,54.90388613302321,11.655823094770312,574.9350918922573,106.43843197540353
1788772598,20,,Aggregated,60.900000,0.000000,39,57,73,84,120,180,230,260,340,570,570,6563,0,39,56.23900227927116,11.655823094770312,574.9350918922573,106.42511046777389
1788772599,20,,Aggregated,61.400000,0.000000,39,58,74,86,130,190,240,270,350,570,570,6623,0,39,57.72976792085183,11.655823094770312,574.9350918922573,106.42427902763099
1788772600,20,,Aggregated,61.900000,0.000000,40,59,75,87,130,190,250,280,360,570,570,6676,0,40,59.226283071923405,11.655823094770312,574.9350918922573,106.46120431396045
1788772601,20,,Aggregated,61.800000,0.000000,40,60,77,89,140,200,260,290,360,570,570,6731,0,40,60.549651538183056,11.655823094770312,574.9350918922573,106.49472589511217
1788772602,20,,Aggregated,61.800000,0.000000,40,61,78,91,150,210,260,290,380,570,570,6794,0,40,61.99309834651841,11.655823094770312,574.9350918922573,106.43170444509862
1788772603,20,,Aggregated,60.500000,0.000000,40,62,80,93,150,210,270,290,380,570,570,6844,0,40,63.13751989824932,11.655823094770312,574.9350918922573,106.43103448275862
1788772604,20,,Aggregated,58.600000,0.000000,41,63,81,96,160,220,270,290,380,570,570,6913,0,41,64.57227346272195,11.655823094770312,574.9350918922573,106.37653695935195
1788772605,20,,Aggregated,58.700000,0.000000,41,64,83,97,160,220,270,300,380,570,570,6961,0,41,65.73875977528894,11.655823094770312,574.9350918922573,106.40669444045396
1788772606,20,,Aggregated,58.800000,0.000000,41,65,84,100,170,230,280,300,380,570,570,7018,0,41,67.08105607784357,11.655823094770312,574.9350918922573,106.45126816756911
1788772607,20,,Aggregated,58.100000,0.000000,41,66,86,100,180,230,280,310,380,570,570,7075,0,41,68.5275014872949,11.655823094770312,574.9350918922573,106.46727915194346
1788772608,20,,Aggregated,57.600000,0.000000,42,67,88,110,180,240,280,310,380,570,570,7134,0,42,69.86040550766198,11.655823094770312,574.9350918922573,106.4812167087188
1788772609,20,,Aggregated,56.800000,0.000000,42,68,89,110,190,240,290,310,380,570,570,7180,0,42,70.91310018132646,11.655823094770312,574.9350918922573,106.49958217270195
1788772610,20,,Aggregated,57.000000,0.000000,43,69,91,110,190,240,290,320,380,570,570,7238,0,43,72.27009505389398,11.655823094770312,574.9350918922573,106.50110527770103
1788772611,20,,Aggregated,57.200000,0.000000,43,70,93,110,200,250,290,320,380,570,570,7299,0,43,73.69503085024283,11.655823094770312,574.9350918922573,106.51171393341554
1788772612,20,,Aggregated,55.700000,0.000000,43,71,95,120,200,250,290,320,380,570,570,7357,0,43,74.8545338265966,11.655823094770312,574.9350918922573,106.52521408182683
1788772613,20,,Aggregated,56.300000,0.000000,44,72,97,120,200,250,290,320,380,570,570,7408,0,44,75.82586236523372,11.655823094770312,574.9350918922573,106.50931425485962
1788772614,20,,Aggregated,56.200000,0.000000,44,72,99,120,210,250,300,320,410,570,570,7451,0,44,76.98602669232005,11.655823094770312,574.9350918922573,106.55536169641658
1788772615,20,,Aggregated,56.500000,0.000000,45,73,100,130,210,260,300,330,420,570,570,7516,0,45,78.52658046866847,11.655823094770312,574.9350918922573,106.59779137839276
1788772616,20,,Aggregated,54.800000,0.000000,45,75,100,130,220,260,300,330,420,570,570,7570,0,45,79.55970048785697,11.655823094770312,574.9350918922573,106.60317040951122
1788772617,20,,Aggregated,55.200000,0.000000,46,77,110,140,220,260,310,330,420,570,570,7635,0,46,80.701906758116,11.655823094770312,574.9350918922573,106.55717092337918
1788772618,20,,Aggregated,54.800000,0.000000,46,78,110,140,220,270,310,340,420,570,570,7688,0,46,81.80980259700026,11.655823094770312,574.9350918922573,106.5524193548387
1788772619,20,,Aggregated,55.200000,0.000000,47,79,110,150,220,270,310,340,420,570,570,7735,0,47,83.04461559368647,11.655823094770312,574.9350918922573,106.59146735617324
1788772620,20,,Aggregated,55.300000,0.000000,48,80,110,150,230,270,320,340,420,570,570,7788,0,48,84.08493927196716,11.655823094770312,574.9350918922573,106.58577298407806
1788772621,20,,Aggregated,54.400000,0.000000,49,81,120,150,230,270,320,340,420,570,570,7856,0,48,85.3167566079708,11.655823094770312,574.9350918922573,106.53742362525458
1788772622,20,,Aggregated,56.200000,0.000000,49,83,120,160,230,270,320,340,420,570,570,7910,0,49,86.25873097044318,11.655823094770312,574.9350918922573,106.51858407079646
1788772623,20,,Aggregated,55.100000,0.000000,50,84,120,160,230,280,320,340,420,570,570,7970,0,50,87.41164477001595,11.655823094770312,574.9350918922573,106.52885821831869
1788772624,20,,Aggregated,55.700000,0.000000,50,85,130,160,230,280,320,340,420,570,570,8025,0,50,88.18326070048843,11.655823094770312,574.9350918922573,106.49794392523364
1788772625,20,,Aggregated,54.500000,0.000000,51,87,130,170,240,280,320,340,420,570,570,8085,0,51,89.19377976163977,11.655823094770312,574.9350918922573,106.49746444032158
1788772626,20,,Aggregated,56.200000,0.000000,52,89,140,170,240,280,320,340,420,570,570,8149,0,52,90.25299233045685,11.655823094770312,574.9350918922573,106.47883175849798
1788772627,20,,Aggregated,56.000000,0.000000,52,90,140,170,240,280,320,350,420,570,570,8193,0,52,91.01691394517452,11.655823094770312,574.9350918922573,106.49676553155132
1788772628,20,,Aggregated,56.800000,0.000000,53,92,140,180,240,280,320,350,420,570,570,8272,0,53,91.96891290595826,11.655823094770312,574.9350918922573,106.49601063829788
1788772629,20,,Aggregated,56.900000,0.000000,53,94,140,180,240,280,320,350,420,570,570,8326,0,53,92.5924800900792,11.655823094770312,574.9350918922573,106.5475618544319
1788772630,20,,Aggregated,56.900000,0.000000,54,95,150,180,240,280,320,350,420,570,570,8390,0,54,93.52708107645316,11.655823094770312,574.9350918922573,106.54159713945172
1788772631,20,,Aggregated,58.700000,0.000000,55,97,150,180,240,280,320,350,420,570,570,8444,0,55,94.51247583324185,11.655823094770312,574.9350918922573,106.5576740881099
1788772632,20,,Aggregated,57.600000,0.000000,55,99,150,180,240,280,320,350,420,570,570,8502,0,55,95.34702075456806,11.655823094770312,574.9350918922573,106.56927781698424
1788772633,20,,Aggregated,59.400000,0.000000,56,100,160,190,240,280,320,350,420,570,570,8567,0,56,96.067065474191,11.655823094770312,574.9350918922573,106.55013423602195
1788772634,20,,Aggregated,58.400000,0.000000,56,100,160,190,240,290,320,350,420,570,570,8619,0,56,96.88055767777783,11.655823094770312,574.9350918922573,106.54658313029354
1788772635,20,,Aggregated,59.600000,0.000000,57,100,160,190,250,290,330,350,440,570,570,8671,0,57,97.88275892375738,11.655823094770312,574.9350918922573,106.57594279783186
1788772636,20,,Aggregated,59.300000,0.000000,57,110,160,190,250,290,330,360,440,570,570,8724,0,57,98.98804818815519,11.655823094770312,574.9350918922573,106.60430994956442
1788772637,20,,Aggregated,59.100000,0.000000,58,110,160,190,250,290,330,360,440,570,570,8779,0,58,99.70706621897732,11.655823094770312,574.9350918922573,106.58628545392413
1788772638,20,,Aggregated,58.400000,0.000000,59,110,170,190,250,290,330,360,440,570,570,8837,0,59,100.55469671055937,11.655823094770312,574.9350918922573,106.61887518388593
1788772639,20,,Aggregated,57.900000,0.000000,60,110,170,200,250,290,330,360,440,570,570,8897,0,60,101.41131451491711,11.655823094770312,574.9350918922573,106.59514443070698
1788772640,20,,Aggregated,57.500000,0.000000,60,110,170,200,250,290,330,360,440,570,570,8952,0,60,102.17603227737217,11.655823094770312,574.9350918922573,106.58813672922253
1788772641,20,,Aggregated,57.000000,0.000000,61,120,170,200,250,290,330,360,430,570,570,9012,0,61,102.76766208786815,11.655823094770312,574.9350918922573,106.56569019085664
1788772642,20,,Aggregated,57.100000,0.000000,62,120,180,200,250,290,340,360,430,570,570,9074,0,62,103.56528527825,11.655823094770312,574.9350918922573,106.55135552126956
1788772643,20,,Aggregated,56.000000,0.000000,63,120,180,200,250,290,340,360,430,570,570,9135,0,63,104.25797538970993,11.655823094770312,574.9350918922573,106.54844006568145
1788772644,20,,Aggregated,56.700000,0.000000,64,120,180,200,260,290,340,360,430,570,570,9194,0,64,105.05648833157181,11.655823094770312,574.9350918922573,106.55873395692844
1788772645,20,,Aggregated,55.900000,0.000000,64,130,180,200,260,290,340,360,430,570,570,9257,0,64,105.62602204552462,11.655823094770312,574.9350918922573,106.50297072485687
1788772646,20,,Aggregated,56.300000,0.000000,65,130,180,200,260,290,340,360,430,570,570,9310,0,65,106.26391788334891,11.655823094770312,574.9350918922573,106.49935553168636
1788772647,20,,Aggregated,57.000000,0.000000,66,130,180,210,260,290,330,360,430,570,570,9376,0,66,107.01128116431575,11.655823094770312,574.9350918922573,106.49253412969283
1788772648,20,,Aggregated,58.000000,0.000000,67,130,180,210,260,290,340,360,430,570,570,9429,0,67,107.6015553021392,11.655823094770312,574.9350918922573,106.47852370346803
1788772649,25,,Aggregated,59.000000,0.000000,68,140,180,210,260,290,340,370,440,900,900,9488,0,68,108.6450414693817,11.655823094770312,899.1567560005933,106.47913153456999
1788772650,30,,Aggregated,59.600000,0.000000,68,140,190,210,260,300,340,370,470,1100,1100,9553,0,68,110.31730920174836,11.655823094770312,1128.235936863348,106.46330995498796
1788772651,35,,Aggregated,59.200000,0.000000,69,140,190,210,260,300,350,390,510,1600,1600,9599,0,69,112.01804278652052,11.655823094770312,1558.1570989452302,106.46671528284196
1788772652,35,,Aggregated,58.600000,0.000000,70,140,190,220,270,310,370,420,820,2000,2000,9667,0,70,114.77780312366589,11.655823094770312,1952.898175921291,106.44812247853523
1788772653,35,,Aggregated,58.400000,0.000000,71,150,190,220,270,320,390,450,820,2000,2000,9719,0,71,116.88927554456728,11.655823094770312,1952.898175921291,106.46475974894537
1788772654,35,,Aggregated,58.900000,0.000000,72,150,190,220,280,330,410,480,820,2000,2000,9772,0,72,118.82773801762816,11.655823094770312,1952.898175921291,106.46142038477282
1788772655,35,,Aggregated,58.500000,0.000000,72,150,200,220,280,340,450,510,820,2000,2000,9824,0,72,121.09980929883426,11.655823094770312,1952.898175921291,106.4876832247557
1788772656,35,,Aggregated,59.300000,0.000000,73,150,200,220,280,350,470,530,820,2000,2000,9877,0,73,123.20609803812594,11.655823094770312,1952.898175921291,106.49336843171004
1788772657,35,,Aggregated,56.700000,0.000000,73,150,200,220,290,360,500,550,820,2000,2000,9929,0,73,125.33322473175551,11.655823094770312,1952.898175921291,106.49954678215329
1788772658,35,,Aggregated,57.500000,0.000000,74,160,200,230,290,370,500,550,820,2000,2000,9983,0,74,127.33746732823583,11.655823094770312,1952.898175921291,106.47550836421917
1788772659,35,,Aggregated,56.600000,0.000000,76,160,210,230,300,400,510,550,760,1700,2000,10052,0,76,129.86143724643117,11.655823094770312,1952.898175921291,106.46547950656586
1788772660,35,,Aggregated,55.500000,0.000000,77,160,210,230,300,410,520,560,760,1700,2000,10104,0,77,131.66115820521793,11.655823094770312,1952.898175921291,106.43477830562153
1788772661,35,,Aggregated,55.300000,0.000000,78,160,210,230,310,430,520,560,760,1700,2000,10174,0,78,133.9892346917882,11.655823094770312,1952.898175921291,106.39669746412424
1788772662,35,,Aggregated,55.600000,0.000000,78,170,210,240,320,450,530,570,760,1700,2000,10227,0,78,136.1653640305956,11.655823094770312,1952.898175921291,106.41204654346338
1788772663,35,,Aggregated,57.100000,0.000000,79,170,210,240,320,460,540,580,760,1700,2000,10279,0,79,138.12208883474304,11.655823094770312,1952.898175921291,106.40918377274053
1788772664,35,,Aggregated,56.000000,0.000000,80,170,220,240,330,470,540,580,760,1700,2000,10332,0,80,139.78186530772538,11.655823094770312,1952.898175921291,106.40572977158342
1788772665,35,,Aggregated,56.000000,0.000000,81,170,220,240,340,470,550,580,760,1700,2000,10384,0,81,141.45541168409952,11.655823094770312,1952.898175921291,106.393875192604
1788772666,35,,Aggregated,54.300000,0.000000,82,170,220,250,350,480,550,580,760,1700,2000,10437,0,82,143.52821176768595,11.655823094770312,1952.898175921291,106.43681134425601
1788772667,35,,Aggregated,57.800000,0.000000,83,180,220,250,360,500,560,590,760,1700,2000,10489,0,83,145.8822626348433,11.655823094770312,1952.898175921291,106.49766421965869
1788772668,35,,Aggregated,56.000000,0.000000,84,180,220,250,370,500,570,600,760,1700,2000,10542,0,84,147.64066223421133,11.655823094770312,1952.898175921291,106.50303547713906
1788772669,35,,Aggregated,54.200000,0.000000,85,180,220,250,390,500,570,600,760,1700,2000,10594,0,85,149.39049670527862,11.655823094770312,1952.898175921291,106.50915612610912
1788772670,35,,Aggregated,56.000000,0.000000,86,180,230,260,400,510,570,600,760,1700,2000,10647,0,86,151.51081559757534,11.655823094770312,1952.898175921291,106.53216868601484
1788772671,35,,Aggregated,56.000000,0.000000,87,180,230,260,410,510,570,600,760,1700,2000,10717,0,87,153.82107806461013,11.655823094770312,1952.898175921291,106.53055892507231
1788772672,35,,Aggregated,56.000000,0.000000,88,180,230,260,420,520,580,600,760,1700,2000,10769,0,88,155.42310518337584,11.655823094770312,1952.898175921291,106.52753273284428
1788772673,35,,Aggregated,54.300000,0.000000,89,190,230,270,430,520,580,600,760,1700,2000,10822,0,89,157.1488240508055,11.655823094770312,1952.898175921291,106.51524671964516
1788772674,35,,Aggregated,54.200000,0.000000,90,190,240,270,440,520,580,600,760,1700,2000,10874,0,90,158.7770306145975,11.655823094770312,1952.898175921291,106.53844031635093
1788772675,35,,Aggregated,54.300000,0.000000,92,190,240,270,450,530,580,600,760,1700,2000,10944,0,92,161.00012749613163,11.655823094770312,1952.898175921291,106.5547331871345
1788772676,35,,Aggregated,54.200000,0.000000,93,190,240,280,460,530,580,600,760,1700,2000,10997,0,93,162.64003470455867,11.655823094770312,1952.898175921291,106.55942529780849
1788772677,35,,Aggregated,54.200000,0.000000,94,190,240,280,460,530,580,610,710,1700,2000,11049,0,94,164.35530049015296,11.655823094770312,1952.898175921291,106.55597791655353
1788772678,35,,Aggregated,54.300000,0.000000,95,190,240,280,470,530,580,600,710,1700,2000,11102,0,95,166.0993662370455,11.655823094770312,1952.898175921291,106.55215276526752
1788772679,35,,Aggregated,56.000000,0.000000,96,200,250,290,470,540,590,610,710,1700,2000,11154,0,96,168.04339463252427,11.655823094770312,1952.898175921291,106.59234355388202
1788772680,35,,Aggregated,54.300000,0.000000,97,200,250,290,480,540,590,610,710,1700,2000,11207,0,97,169.98718593229614,11.655823094770312,1952.898175921291,106.60515749085393
1788772681,35,,Aggregated,54.200000,0.000000,99,200,250,290,480,540,590,610,710,1700,2000,11259,0,99,171.3013362471742,11.655823094770312,1952.898175921291,106.59392486011191
1788772682,35,,Aggregated,54.300000,0.000000,100,200,250,300,480,540,590,610,710,1700,2000,11312,0,100,172.81306166712443,11.655823094770312,1952.898175921291,106.6074080622348
1788772683,35,,Aggregated,54.200000,0.000000,100,200,260,300,490,540,590,610,710,1700,2000,11364,0,100,174.37125720699268,11.655823094770312,1952.898175921291,106.62944385779655
1788772684,35,,Aggregated,54.300000,0.000000,100,210,260,310,490,550,590,610,710,1700,2000,11434,0,100,176.42965074027882,11.655823094770312,1952.898175921291,106.64430645443414
1788772685,35,,Aggregated,54.200000,0.000000,100,210,260,310,490,550,590,620,710,1700,2000,11487,0,100,178.10656745550656,11.655823094770312,1952.898175921291,106.66562200748672
1788772686,35,,Aggregated,55.300000,0.000000,110,210,270,320,490,550,590,620,710,1700,2000,11539,0,110,179.3341615266311,11.655823094770312,1952.898175921291,106.65421613658029
1788772687,35,,Aggregated,52.500000,0.000000,110,210,270,330,490,550,590,620,710,1700,2000,11609,0,110,180.9234282079109,11.655823094770312,1952.898175921291,106.6358859505556
1788772688,35,,Aggregated,54.200000,0.000000,110,210,270,340,500,550,590,620,710,1700,2000,11662,0,110,182.1284128147441,11.655823094770312,1952.898175921291,106.61593208712057
1788772689,35,,Aggregated,56.000000,0.000000,110,220,280,350,500,550,590,620,710,1700,2000,11732,0,110,183.7097457344931,11.655823094770312,1952.898175921291,106.59785202863962
1788772690,35,,Aggregated,56.000000,0.000000,110,220,280,360,500,550,590,620,710,1700,2000,11784,0,110,184.9525936587626,11.655823094770312,1952.898175921291,106.60293618465717
1788772691,35,,Aggregated,56.000000,0.000000,110,220,280,370,500,550,590,620,710,1700,2000,11854,0,110,186.44565955800326,11.655823094770312,1952.898175921291,106.56858444406951
1788772692,35,,Aggregated,57.700000,0.000000,120,220,290,380,500,550,590,620,710,1700,2000,11907,0,120,187.67888607492714,11.655823094770312,1952.898175921291,106.58091878726799
1788772693,35,,Aggregated,57.800000,0.000000,120,220,290,380,500,550,590,620,710,1700,2000,11959,0,120,189.04853533782568,11.655823094770312,1952.898175921291,106.59478217242244
1788772694,35,,Aggregated,59.500000,0.000000,120,220,290,390,500,550,590,620,710,1700,2000,12029,0,120,190.33252950019514,11.655823094770312,1952.898175921291,106.60162939562723
1788772695,35,,Aggregated,59.500000,0.000000,120,230,300,390,500,550,590,620,710,1700,2000,12082,0,120,191.66711234628886,11.655823094770312,1952.898175921291,106.61339182254594
1788772696,35,,Aggregated,60.200000,0.000000,120,230,300,400,500,550,590,620,710,1700,2000,12152,0,120,193.35375518549247,11.655823094770312,1952.898175921291,106.6268926925609
1788772697,35,,Aggregated,61.300000,0.000000,120,230,310,410,500,550,590,620,710,1700,2000,12204,0,120,194.6730511049146,11.655823094770312,1952.898175921291,106.63184201901016
1788772698,35,,Aggregated,59.500000,0.000000,130,230,310,410,500,550,590,620,710,1700,2000,12257,0,130,195.6744500016615,11.655823094770312,1952.898175921291,106.60487884474178
1788772699,35,,Aggregated,59.500000,0.000000,130,230,320,410,500,550,590,610,710,1700,2000,12327,0,130,197.40120149052845,11.655823094770312,1952.898175921291,106.62618642005354
1788772700,35,,Aggregated,59.500000,0.000000,130,240,330,420,500,550,590,610,710,1700,2000,12379,0,130,198.56236712489556,11.655823094770312,1952.898175921291,106.62355602229583
1788772701,35,,Aggregated,59.500000,0.000000,130,240,330,420,500,550,590,610,710,1700,2000,12432,0,130,199.76410504109228,11.655823094770312,1952.898175921291,106.63465250965251
1788772702,35,,Aggregated,57.800000,0.000000,140,240,340,420,510,550,590,610,710,1700,2000,12502,0,140,201.2542909977207,11.655823094770312,1952.898175921291,106.61822108462646
1788772703,35,,Aggregated,59.500000,0.000000,140,240,350,430,510,550,590,610,710,1700,2000,12554,0,140,202.39080480601157,11.655823094770312,1952.898175921291,106.61534172375339
1788772704,35,,Aggregated,57.700000,0.000000,140,240,360,430,510,550,590,610,710,1700,2000,12607,0,140,203.64665755231715,11.655823094770312,1952.898175921291,106.64218291425398
1788772705,35,,Aggregated,59.500000,0.000000,140,250,370,430,510,550,590,610,710,1700,2000,12659,0,140,204.7559282090169,11.655823094770312,1952.898175921291,106.63899202148669
1788772706,35,,Aggregated,57.800000,0.000000,140,250,370,430,510,550,590,610,710,1700,2000,12729,0,140,206.33509122447626,11.655823094770312,1952.898175921291,106.65983187995914
1788772707,35,,Aggregated,57.700000,0.000000,140,250,380,440,510,550,590,610,710,1700,2000,12782,0,140,207.65190956203472,11.655823094770312,1952.898175921291,106.66351118760757
1788772708,35,,Aggregated,57.800000,0.000000,150,250,380,440,510,550,590,610,710,1700,2000,12834,0,150,208.62157512712702,11.655823094770312,1952.898175921291,106.64625214274584
1788772709,40,,Aggregated,56.000000,0.000000,150,260,390,440,510,550,590,610,710,1700,2000,12888,0,150,209.73523268122764,11.655823094770312,1952.898175921291,106.64199255121042
1788772710,45,,Aggregated,57.700000,0.000000,150,260,390,440,510,560,600,620,820,1800,2000,12945,0,150,211.5629863207631,11.655823094770312,1952.898175921291,106.67176516029355
1788772711,50,,Aggregated,57.800000,0.000000,150,260,400,450,520,560,600,630,1000,2000,2100,13008,0,150,213.73619607782268,11.655823094770312,2084.734688978642,106.69026752767527
1788772712,50,,Aggregated,57.900000,0.000000,150,260,400,450,520,560,600,630,1200,2400,2800,13074,0,150,215.73258198762656,11.655823094770312,2814.3516529817134,106.66972617408597
1788772713,50,,Aggregated,56.900000,0.000000,150,270,400,450,520,570,610,650,1400,2600,2800,13121,0,150,217.7358771316314,11.655823094770312,2814.3516529817134,106.67029951985367
1788772714,50,,Aggregated,58.000000,0.000000,160,270,410,450,520,570,630,700,1600,3600,4000,13196,0,160,221.53060603842732,11.655823094770312,4008.9871699456125,106.67876629281601
1788772715,50,,Aggregated,55.500000,0.000000,160,270,410,460,530,580,650,730,1600,3600,4000,13246,0,160,223.446649665397,11.655823094770312,4008.9871699456125,106.68435754189944
1788772716,50,,Aggregated,57.400000,0.000000,160,270,410,460,530,580,670,760,1600,3600,4000,13296,0,160,225.58775143999404,11.655823094770312,4008.9871699456125,106.68313778580024
1788772717,50,,Aggregated,57.200000,0.000000,160,280,420,460,530,590,690,760,1600,3600,4000,13370,0,160,228.28530371363263,11.655823094770312,4008.9871699456125,106.6637995512341
1788772718,50,,Aggregated,56.900000,0.000000,160,280,420,470,540,590,710,770,1600,3600,4000,13420,0,160,230.16174528404275,11.655823094770312,4008.9871699456125,106.66259314456036
1788772719,50,,Aggregated,56.700000,0.000000,160,280,430,470,540,600,730,790,1600,3600,4000,13470,0,160,232.28445158361816,11.655823094770312,4008.9871699456125,106.67520415738679
1788772720,50,,Aggregated,57.100000,0.000000,170,290,430,470,540,610,740,790,1600,3600,4000,13520,0,170,234.11415279901465,11.655823094770312,4008.9871699456125,106.6594674556213
1788772721,50,,Aggregated,56.800000,0.000000,170,290,430,470,550,610,750,800,1600,3600,4000,13570,0,170,236.13031317681342,11.655823094770312,4008.9871699456125,106.6578481945468
1788772722,50,,Aggregated,56.400000,0.000000,170,290,430,470,550,630,760,800,1600,3600,4000,13646,0,170,238.9851167507166,11.655823094770312,4008.9871699456125,106.64487761981533
1788772723,50,,Aggregated,58.000000,0.000000,170,290,440,480,550,650,770,820,1600,3600,4000,13696,0,170,241.10488394730498,11.655823094770312,4008.9871699456125,106.65077394859813
1788772724,50,,Aggregated,56.700000,0.000000,170,300,440,480,560,660,780,820,1600,3600,4000,13746,0,170,242.8770357015653,11.655823094770312,4008.9871699456125,106.62185363014696
1788772725,50,,Aggregated,57.200000,0.000000,180,300,440,480,560,680,780,820,1600,3600,4000,13820,0,180,245.73847360935267,11.655823094770312,4008.9871699456125,106.61765557163531
1788772726,50,,Aggregated,55.000000,0.000000,180,310,450,480,570,690,790,830,1600,3600,4000,13870,0,180,247.6056841825536,11.655823094770312,4008.9871699456125,106.62328767123287
1788772727,50,,Aggregated,57.400000,0.000000,180,310,450,480,570,700,790,830,1600,3600,4000,13920,0,180,249.62442925655827,11.655823094770312,4008.9871699456125,106.62219827586208
1788772728,50,,Aggregated,57.400000,0.000000,180,320,450,490,580,710,800,830,1600,3600,4000,13970,0,180,251.31686982929068,11.655823094770312,4008.9871699456125,106.62806012884754
1788772729,50,,Aggregated,57.400000,0.000000,180,320,450,490,580,720,800,830,1400,3600,4000,14046,0,180,254.01653458106912,11.655823094770312,4008.9871699456125,106.63583938487825
1788772730,50,,Aggregated,55.000000,0.000000,180,330,460,490,590,730,800,830,1400,3600,4000,14096,0,180,255.77834449075115,11.655823094770312,4008.9871699456125,106.63486095346198
